iso,PC1_e,PC1_m,PC2_e,PC2_m,cluster_e,cluster_m,dPC1,dPC2,country,region
BEN,-3.68670982278681,-2.441269564258632,-0.15173772603344068,-0.0030467388420177288,0,0,1.2454402585281779,0.14869098719142296,Benin,Sub-Saharan Africa 
BFA,-4.417181047133063,-2.6482925828495407,-0.3983169921507432,-0.26324089270077644,0,0,1.7688884642835223,0.13507609944996674,Burkina Faso,Sub-Saharan Africa 
BGD,-3.1643635502582317,-1.7876532006468404,-0.1253076832519369,0.8251462700672604,0,0,1.3767103496113913,0.9504539533191972,Bangladesh,South Asia
BGR,0.4623172849509037,1.8578444685346822,0.42792106761020093,-0.44991905816437766,1,1,1.3955271835837786,-0.8778401257745786,Bulgaria,Europe & Central Asia
BHR,2.8149274199456027,4.079157325748308,0.4508324108775833,1.81953461109783,1,1,1.2642299058027051,1.368702200220247,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan"
BHS,2.035563943967472,2.6832326308411036,-1.924499399229963,-2.0206757735034677,1,1,0.6476686868736317,-0.09617637427350467,"Bahamas, The",Latin America & Caribbean 
BIH,-0.19040765952126873,1.2324326361255664,-0.21417008712182745,-0.0313315078799924,0,1,1.4228402956468351,0.18283857924183505,Bosnia and Herzegovina,Europe & Central Asia
BLR,-0.16372447733297518,1.395639053742181,1.8667047609943932,0.7416420235078672,0,1,1.5593635310751561,-1.1250627374865259,Belarus,Europe & Central Asia
BLZ,-0.2909996078867241,0.210293455392696,-1.5115905232818578,-1.6537661497204414,0,1,0.5012930632794201,-0.1421756264385836,Belize,Latin America & Caribbean 
BOL,-1.616737327469513,-0.3149044672467521,0.09577500785955495,0.09980301823457621,0,0,1.301832860222761,0.004028010375021263,Bolivia,Latin America & Caribbean 
BRA,-0.39192741637628253,0.6413204683582409,0.08558524471090657,-0.3812433042769489,0,1,1.0332478847345234,-0.4668285489878555,Brazil,Latin America & Caribbean 
BRB,1.454389624600434,1.9693139943804703,-1.3181310170844136,-1.837938609636929,1,1,0.5149243697800363,-0.5198075925525154,Barbados,Latin America & Caribbean 
BRN,1.562530365746061,2.9097921943395257,3.5340937570874416,2.8327175321167566,1,1,1.3472618285934648,-0.701376224970685,Brunei Darussalam,East Asia & Pacific
BTN,-1.873555454157785,-0.18777887956606001,1.9056818372811137,0.7188356370245298,0,0,1.685776574591725,-1.1868462002565838,Bhutan,South Asia
BWA,-0.769871607827405,1.0172613461358824,1.5865971465412312,0.5461493326474922,0,1,1.7871329539632874,-1.040447813893739,Botswana,Sub-Saharan Africa 
CAF,-4.368233217507163,-3.595411799989452,-1.1060747888661953,-0.27021753830651024,0,0,0.7728214175177115,0.8358572505596851,Central African Republic,Sub-Saharan Africa 
CAN,2.716896812484439,2.827528787813914,0.5493811128378436,0.6621578715279866,1,1,0.11063197532947511,0.11277675869014292,Canada,North America
CHE,3.130968594761835,3.8353255655222402,-0.18174675936577797,-0.6270753039243471,1,1,0.7043569707604052,-0.4453285445585691,Switzerland,Europe & Central Asia
CHL,1.0630261812196455,1.841874985452075,0.9354341294613212,0.23514058588422368,1,1,0.7788488042324295,-0.7002935435770975,Chile,Latin America & Caribbean 
CHN,-0.8104415037925061,1.2240935325817954,2.5556531976783567,1.6442033372486717,0,1,2.0345350363743018,-0.911449860429685,China,East Asia & Pacific
CIV,-3.0327071233751073,-1.825219592899712,-0.6032532098118871,-0.026045068126385268,0,0,1.2074875304753954,0.5772081416855018,Cote d'Ivoire,Sub-Saharan Africa 
CMR,-2.862245358519314,-2.1807364295035025,0.04774218963901937,-0.17546053051044297,0,0,0.6815089290158114,-0.22320272014946235,Cameroon,Sub-Saharan Africa 
COD,-3.9148592045915978,-2.18797155303474,0.3700919318505184,1.1812131279385574,0,0,1.7268876515568579,0.8111211960880389,"Congo, Dem. Rep.",Sub-Saharan Africa 
COG,-1.345661425907584,-0.767902950768792,2.7631098828739704,1.446306544593603,0,0,0.5777584751387921,-1.3168033382803674,"Congo, Rep.",Sub-Saharan Africa 
COL,-0.7067110075311926,0.2094089542246032,0.46087024814172856,-0.366997389151605,0,1,0.9161199617557958,-0.8278676372933336,Colombia,Latin America & Caribbean 
COM,-3.4223475779726424,-2.8999261235457685,-1.539167579713975,-1.9363941734353547,0,0,0.5224214544268739,-0.3972265937213797,Comoros,Sub-Saharan Africa 
CPV,-0.15056017727241633,1.0528483833634403,-1.3324774113896565,-1.9468804240808186,0,1,1.2034085606358567,-0.6144030126911622,Cabo Verde,Sub-Saharan Africa 
CRI,0.16612660999270806,1.7660023111631518,-0.35451879644313744,-1.1233923207608485,1,1,1.5998757011704436,-0.768873524317711,Costa Rica,Latin America & Caribbean 
CUB,0.13189210223881442,1.832803679644775,-0.8258780310042031,-1.1853434263356473,1,1,1.7009115774059607,-0.35946539533144417,Cuba,Latin America & Caribbean 
CYP,2.0201327879212294,3.350293421776874,-0.6864810595517687,-1.9862357159435815,1,1,1.3301606338556446,-1.2997546563918128,Cyprus,Europe & Central Asia
CZE,1.9694434341097247,2.481572215388264,1.1450352172563902,0.3998963231616082,1,1,0.5121287812785393,-0.7451388940947821,Czechia,Europe & Central Asia
DEU,2.6283827139333487,2.853781306550965,-0.05716213127366337,-0.053755164585653395,1,1,0.22539859261761652,0.0034069666880099728,Germany,Europe & Central Asia
DMA,-0.046567402838229674,0.17304610391556446,-1.2548547736016307,-1.375940477631895,1,1,0.21961350675379415,-0.12108570403026442,Dominica,Latin America & Caribbean 
DNK,2.913510934544184,3.3841889555557465,-0.11586107789926502,-0.40034069694897,1,1,0.47067802101156264,-0.284479619049705,Denmark,Europe & Central Asia
DOM,-0.4298789207751028,0.8308413410012686,0.5343322172961072,0.2317245082336069,0,1,1.2607202617763713,-0.30260770906250034,Dominican Republic,Latin America & Caribbean 
DZA,-0.39496262212846023,0.0804628438729388,2.331536643662421,1.796692311470392,0,1,0.475425466001399,-0.5348443321920289,Algeria,"Middle East, North Africa, Afghanistan & Pakistan"
ECU,-0.46473941680716196,0.4768037385274437,0.3540152267078506,-0.12465613017935506,0,1,0.9415431553346056,-0.4786713568872057,Ecuador,Latin America & Caribbean 
EGY,-1.4883950773487928,-1.05493483590912,0.6417509639881721,0.4285393745487165,0,0,0.4334602414396729,-0.21321158943945562,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan"
ESP,1.764753824513368,2.58185006344994,0.5504986266821424,-0.8014066733459457,1,1,0.8170962389365721,-1.351905300028088,Spain,Europe & Central Asia
EST,2.0207691974544586,2.8198846797284842,0.7536772548114088,-0.6040364687989301,1,1,0.7991154822740256,-1.357713723610339,Estonia,Europe & Central Asia
ETH,-4.9385297011587035,-4.210792698030048,-1.3979908111508323,0.4831454970338359,0,0,0.7277370031286559,1.8811363081846681,Ethiopia,Sub-Saharan Africa 
FIN,2.334567870349116,2.535404495422498,0.607942487961543,-0.3043658508648106,1,1,0.20083662507338174,-0.9123083388263536,Finland,Europe & Central Asia
FJI,-1.098861444314376,-0.3365724457976401,-1.0542164434467944,-0.607407378042085,0,0,0.7622889985167359,0.44680906540470944,Fiji,East Asia & Pacific
FRA,2.060739593115747,2.6057985225775564,-0.6145765957284608,-0.9608540645441724,1,1,0.5450589294618093,-0.34627746881571164,France,Europe & Central Asia
FRO,-0.056498987232699235,0.6739755799236888,-1.4253229139366772,-0.5437179947228089,1,1,0.730474567156388,0.8816049192138683,Faroe Islands,Europe & Central Asia
FSM,-2.2201420547907937,-1.4540120776088512,-3.280246568276475,-3.5314626807398892,0,0,0.7661299771819425,-0.251216112463414,"Micronesia, Fed. Sts.",East Asia & Pacific
GAB,-0.36397297991936284,0.45127169200021366,2.9686281002184374,1.9792613961749792,0,1,0.8152446719195765,-0.9893667040434582,Gabon,Sub-Saharan Africa 
GBR,2.5552166001207453,2.7983876659587197,-0.5670619048616368,-1.173743432789499,1,1,0.24317106583797443,-0.6066815279278623,United Kingdom,Europe & Central Asia
GEO,-1.1688888088786107,1.154116604340212,0.33727509702112457,-0.6392671757266676,0,1,2.323005413218823,-0.9765422727477922,Georgia,Europe & Central Asia
GHA,-3.1036804562096294,-1.8216613092644578,0.8289418196229985,0.11701947273833672,0,0,1.2820191469451716,-0.7119223468846618,Ghana,Sub-Saharan Africa 
GIN,-4.151537196066426,-2.5994242967103967,0.45865578370006693,0.3221527394478565,0,0,1.552112899356029,-0.13650304425221044,Guinea,Sub-Saharan Africa 
GMB,-3.0825372056333564,-2.4071965248900544,-1.7346465765820618,-0.8753215603544097,0,0,0.675340680743302,0.8593250162276521,"Gambia, The",Sub-Saharan Africa 
GNB,-4.133851850988068,-3.23207635103534,-0.8533464273652634,-0.4849848505299911,0,0,0.9017754999527283,0.3683615768352724,Guinea-Bissau,Sub-Saharan Africa 
GNQ,-0.6915986471386918,0.07046501786010763,2.381039779144444,0.6610007021365105,0,1,0.7620636649987994,-1.7200390770079335,Equatorial Guinea,Sub-Saharan Africa 
GRC,1.3247221526336694,2.3276508732883237,-0.5761216101472969,-1.4674835226290233,1,1,1.0029287206546542,-0.8913619124817264,Greece,Europe & Central Asia
GRD,-0.11152644753866783,0.9303457500664083,-0.245758659631019,-1.434390859179131,0,1,1.0418721976050762,-1.188632199548112,Grenada,Latin America & Caribbean 
GRL,1.3412930946477462,1.811601254065605,-0.6279880876763725,-0.0016488650753463325,1,1,0.47030815941785886,0.6263392226010261,Greenland,Europe & Central Asia
GTM,-1.4751773053132715,-0.636065256350532,-0.2530615681788907,-0.8759302314520722,0,0,0.8391120489627395,-0.6228686632731815,Guatemala,Latin America & Caribbean 
GUY,-1.4521947515113682,-0.5421695361637702,-0.21580392779248886,4.32758093728951,0,0,0.9100252153475981,4.5433848650819995,Guyana,Latin America & Caribbean 
HKG,4.673984441198113,5.132886229856471,-2.650690114262091,-3.4657909167488805,1,1,0.4589017886583582,-0.8151008024867896,"Hong Kong SAR, China",East Asia & Pacific
HND,-0.9249390163593467,-0.27004878204276234,-0.14457877651621767,-0.49905327982511527,0,0,0.6548902343165843,-0.3544745033088976,Honduras,Latin America & Caribbean 
HRV,0.8051944580998273,1.7523472405880085,0.08316259750210596,-0.33339118693208164,1,1,0.9471527824881812,-0.4165537844341876,Croatia,Europe & Central Asia
HTI,-3.1233385789936334,-2.7701884959026115,-0.8359274838518113,-0.1916790018687762,0,0,0.3531500830910219,0.6442484819830351,Haiti,Latin America & Caribbean 
HUN,1.2462046168635528,2.067169411055498,0.3565753037295548,-0.11403846378482885,1,1,0.8209647941919451,-0.47061376751438366,Hungary,Europe & Central Asia
IDN,-1.8119578818999071,-0.6989422981202007,1.7484653378625707,1.6611308146151764,0,0,1.1130155837797064,-0.08733452324739432,Indonesia,East Asia & Pacific
IND,-2.7042762390873065,-1.3027179702289442,1.1343003082804097,0.6679136202600467,0,0,1.4015582688583623,-0.466386688020363,India,South Asia
IRL,2.5937421096001994,3.7139785875502893,0.8572000565424378,0.24736898533453275,1,1,1.12023647795009,-0.609831071207905,Ireland,Europe & Central Asia
IRN,-0.1880631471600218,0.5095639962225897,2.4470246240300613,2.2569594840621363,0,1,0.6976271433826116,-0.19006513996792496,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan"
IRQ,-1.0577102384325787,0.774626496354417,2.67886216011938,1.9349822513057995,0,1,1.8323367347869959,-0.7438799088135806,Iraq,"Middle East, North Africa, Afghanistan & Pakistan"
ISL,2.571178794587268,2.9365582625306073,0.18412003187480874,-0.23630851664896063,1,1,0.3653794679433391,-0.4204285485237694,Iceland,Europe & Central Asia
ISR,2.36760986747066,2.8918492674919087,-0.20330140227133298,-0.6432356987013008,1,1,0.5242394000212487,-0.43993429642996784,Israel,"Middle East, North Africa, Afghanistan & Pakistan"
ITA,1.7114738421154276,2.2882428742844563,-0.20426583874937815,-0.29790832763111363,1,1,0.5767690321690286,-0.09364248888173549,Italy,Europe & Central Asia
JAM,-0.010840736909721295,0.318728004866541,-0.6047996657446211,-1.056731878248885,1,1,0.32956874177626233,-0.45193221250426396,Jamaica,Latin America & Caribbean 
JOR,1.1784403987203456,1.6363673458420702,-0.0485568033860894,-0.5461363194083073,1,1,0.45792694712172466,-0.4975795160222179,Jordan,"Middle East, North Africa, Afghanistan & Pakistan"
JPN,2.3184967134715215,2.8329732325513035,0.40557539620638355,0.16804026341283648,1,1,0.514476519079782,-0.23753513279354707,Japan,East Asia & Pacific
KAZ,0.026108433233977647,1.3073444464952353,1.6927543184267362,1.1045148542139978,0,1,1.2812360132612577,-0.5882394642127384,Kazakhstan,Europe & Central Asia
KEN,-3.235152455323444,-2.552414111146399,-0.6820520065639826,-1.0391796978374594,0,0,0.6827383441770452,-0.3571276912734769,Kenya,Sub-Saharan Africa 
KGZ,-2.3066488501028606,-0.4371600852728101,-0.5999825829839014,-0.0401569147175271,0,0,1.8694887648300504,0.5598256682663743,Kyrgyz Republic,Europe & Central Asia
KHM,-2.8548609291699156,-0.8301919803856534,0.4879296856910212,1.4764468254228824,0,0,2.024668948784262,0.9885171397318613,Cambodia,East Asia & Pacific
KIR,-1.8024744521493252,-1.1151827115346844,-2.786473621891797,-2.4494053420771067,0,0,0.6872917406146408,0.33706827981469045,Kiribati,East Asia & Pacific
KNA,0.6854747913649333,1.3728121302650365,-0.6892121769236705,-0.8939976257690657,1,1,0.6873373389001032,-0.20478544884539518,St. Kitts and Nevis,Latin America & Caribbean 
KOR,2.057144415940675,3.0173729132142624,1.3437549576474015,0.911761317311657,1,1,0.9602284972735875,-0.4319936403357445,"Korea, Rep.",East Asia & Pacific
KWT,2.6457826273363247,3.5523630658725303,2.635908445429944,2.072358281321706,1,1,0.9065804385362055,-0.5635501641082383,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan"
LAO,-3.1103079856369513,-1.5450013676392609,0.37071779830425955,0.667680305578205,0,0,1.5653066179976904,0.29696250727394546,Lao PDR,East Asia & Pacific
LBN,1.2157813298649087,0.47567719826582366,-1.3492271095185437,-2.7037552062895127,1,1,-0.7401041315990851,-1.354528096770969,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan"
LBR,-4.533402199207596,-2.866218664506523,-1.0055419246637052,0.03986957745853544,0,0,1.6671835347010728,1.0454115021222405,Liberia,Sub-Saharan Africa 
LBY,0.7695005874407235,1.5812535771049037,3.5351465232298414,3.5354673850264247,1,1,0.8117529896641802,0.00032086179658330494,Libya,"Middle East, North Africa, Afghanistan & Pakistan"
LKA,-1.7243624567720817,-1.0460858240651334,0.0169081011708961,-0.44955628285241317,0,0,0.6782766327069483,-0.46646438402330925,Sri Lanka,South Asia
LSO,-3.338413416739312,-1.2879218679469726,0.019740981965454613,-0.26360748115350147,0,0,2.0504915487923396,-0.28334846311895606,Lesotho,Sub-Saharan Africa 
LTU,0.9249297309545399,2.2418956646636614,0.38538979425704467,-0.5069457189030953,1,1,1.3169659337091215,-0.8923355131601399,Lithuania,Europe & Central Asia
LUX,4.713048136407987,5.397917314061273,-1.1261201661302023,-2.5630402267934973,1,1,0.6848691776532858,-1.436920060663295,Luxembourg,Europe & Central Asia
LVA,1.0533053022595655,1.9306983389360999,0.092910197733018,-0.8231377727250098,1,1,0.8773930366765343,-0.9160479704580278,Latvia,Europe & Central Asia
MAC,3.124749903885035,3.2366557817091377,-1.593638955938149,-1.1523843287242288,1,1,0.11190587782410288,0.44125462721392017,"Macao SAR, China",East Asia & Pacific
MAR,-1.1134157052835465,0.4062852642240299,0.19362416212043934,-0.0031398679260372054,0,1,1.5197009695075763,-0.19676403004647655,Morocco,"Middle East, North Africa, Afghanistan & Pakistan"
MDA,-1.0586120996397006,0.03609274185758689,-0.12900644933668723,-1.0903019494031216,0,1,1.0947048414972875,-0.9612955000664344,Moldova,Europe & Central Asia
MDG,-3.6291924751197806,-3.02801045142253,-0.6163916483111824,-0.3952944706163479,0,0,0.6011820236972505,0.2210971776948345,Madagascar,Sub-Saharan Africa 
MDV,-0.034754585790846684,1.8151080746881334,-2.2705191668379645,-1.7018240815718508,1,1,1.84986266047898,0.5686950852661137,Maldives,South Asia
MEX,0.5508521611110722,1.2784986551765878,0.4745502841318903,0.4691841647723095,1,1,0.7276464940655156,-0.005366119359580812,Mexico,Latin America & Caribbean 
MHL,-0.29130128103884995,-0.06335468026199523,-3.2857793609556314,-2.6584054950591263,0,1,0.22794660077685472,0.6273738658965051,Marshall Islands,East Asia & Pacific
MKD,0.15303301599457614,1.4086116813402243,-0.50058096021589,-0.10118344390890043,1,1,1.2555786653456482,0.3993975163069896,North Macedonia,Europe & Central Asia
MLI,-3.9560923137429675,-3.09614807154681,-0.5760704965822682,0.28124325843033093,0,0,0.8599442421961574,0.8573137550125991,Mali,Sub-Saharan Africa 
MLT,2.6985613083939923,4.119372149407296,-0.37876991963806983,-2.0369340040048187,1,1,1.4208108410133033,-1.658164084366749,Malta,"Middle East, North Africa, Afghanistan & Pakistan"
MMR,-3.8133395968540733,-2.6039642819775617,-0.3070561438134613,0.8458181435082649,0,0,1.2093753148765116,1.1528742873217261,Myanmar,East Asia & Pacific
MNE,0.1028658239769305,1.5440296606504422,-1.1074117981213982,-1.2937283545679272,1,1,1.4411638366735118,-0.186316556446529,Montenegro,Europe & Central Asia
MNG,-1.0859252191180773,0.8797423393767201,1.7586809388265416,1.9253898484829515,0,1,1.9656675584947974,0.16670890965640983,Mongolia,East Asia & Pacific
MOZ,-3.6109860186354683,-2.561725177995678,-0.4888159756855893,-0.30417659772144906,0,0,1.0492608406397905,0.18463937796414026,Mozambique,Sub-Saharan Africa 
MRT,-2.312613943273443,-1.0311855509494987,1.5365301558867985,1.242503102386331,0,0,1.2814283923239445,-0.29402705350046743,Mauritania,Sub-Saharan Africa 
MUS,0.13178834937570597,1.1907509170820254,-0.5163727026027118,-1.1517107339168995,1,1,1.0589625677063195,-0.6353380313141876,Mauritius,Sub-Saharan Africa 
MWI,-4.212586372077033,-3.735768905095495,-0.7551493041194086,-0.8284049818718221,0,0,0.47681746698153793,-0.07325567775241348,Malawi,Sub-Saharan Africa 
MYS,1.1895821719428907,1.939465269628626,1.5442403008035006,0.8082645601266366,1,1,0.7498830976857354,-0.735975740676864,Malaysia,East Asia & Pacific
NAM,-1.7480100863498995,-0.1494914559661285,-0.42665576992159665,0.10745425244659071,0,0,1.598518630383771,0.5341100223681874,Namibia,Sub-Saharan Africa 
NER,-4.772351117235907,-3.6661850598178525,-0.3757812978205586,-0.604843519466513,0,0,1.1061660574180543,-0.22906222164595447,Niger,Sub-Saharan Africa 
NGA,-3.232088301782569,-2.6750937839843387,0.42394570877162513,-0.5881580619200425,0,0,0.5569945177982301,-1.0121037706916676,Nigeria,Sub-Saharan Africa 
NIC,-1.675524494620685,-0.545744238507659,-0.2512121817265451,0.045937249059846585,0,0,1.1297802561130261,0.29714943078639167,Nicaragua,Latin America & Caribbean 
NLD,3.1676093841996806,3.7239285807247806,-0.5689954229428422,-1.1043272563429973,1,1,0.5563191965251,-0.5353318334001551,Netherlands,Europe & Central Asia
NOR,2.5374391103293514,2.766560729035891,1.392305334283939,1.2947188467229314,1,1,0.22912161870653946,-0.09758648756100774,Norway,Europe & Central Asia
NPL,-3.2064552319047657,-1.7626115682170735,-0.5670916162597288,-1.2586587022557436,0,0,1.4438436636876921,-0.6915670859960148,Nepal,South Asia
NZL,2.0351320699191824,2.5626409963156753,0.0835785347922548,-0.29071528177074757,1,1,0.5275089263964929,-0.37429381656300237,New Zealand,East Asia & Pacific
OMN,1.3205895376837895,2.6774035718721456,2.986252380600548,2.3252619814183952,1,1,1.356814034188356,-0.6609903991821526,Oman,"Middle East, North Africa, Afghanistan & Pakistan"
PAK,-3.187850361566118,-2.6930914808886803,-0.4837336254141068,-0.6635318391217515,0,0,0.4947588806774377,-0.1797982137076447,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan"
PAN,0.9624694967443568,1.9310323347557712,-1.1301557347252946,0.20387286097290258,1,1,0.9685628380114144,1.3340285956981972,Panama,Latin America & Caribbean 
PER,-0.660349024831144,0.551532779109091,0.6806308965505851,0.4818861605335806,0,1,1.211881803940235,-0.1987447360170045,Peru,Latin America & Caribbean 
PHL,-1.5585294095926834,-0.22541351822991698,0.21577976842192675,-0.29645312289755715,0,0,1.3331158913627663,-0.5122328913194839,Philippines,East Asia & Pacific
PLW,2.432006832073683,2.7065569679696466,-0.04504371244540812,-0.882648211135383,1,1,0.27455013589596344,-0.8376044986899749,Palau,East Asia & Pacific
POL,0.9934614380712073,1.8434468358291232,0.37207555302174466,0.07009621153812662,1,1,0.8499853977579158,-0.30197934148361805,Poland,Europe & Central Asia
PRI,2.3239833538572534,2.8328724979732787,1.1708417026084492,1.0151333216411678,1,1,0.5088891441160253,-0.15570838096728146,Puerto Rico (US),Latin America & Caribbean 
PRT,1.2817698709048424,2.1189601361434867,-0.39639488572915993,-0.9622264709342682,1,1,0.8371902652386443,-0.5658315852051082,Portugal,Europe & Central Asia
PRY,-1.1241188641388282,0.13298244344765958,1.003538969923738,0.43335496498036913,0,1,1.2571013075864879,-0.5701840049433688,Paraguay,Latin America & Caribbean 
PSE,-0.2240641244729666,0.22677377934444848,-0.33773721095845927,-1.3458943298336772,0,1,0.45083790381741506,-1.0081571188752179,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan"
PYF,1.1709084181862095,1.767972902537565,-1.8603088979308058,-0.8099105201957557,1,1,0.5970644843513555,1.05039837773505,French Polynesia,East Asia & Pacific
QAT,3.174262916579352,4.310281814032984,2.3376025173367982,2.7324158163542016,1,1,1.1360188974536318,0.39481329901740336,Qatar,"Middle East, North Africa, Afghanistan & Pakistan"
ROU,-0.5190354343420592,1.2219540552515908,0.8696413039084734,-0.050117347464504705,0,1,1.74098948959365,-0.9197586513729781,Romania,Europe & Central Asia
RUS,-0.022576236961589675,1.3277196716378836,1.4270341728100986,1.0435991746222553,1,1,1.3502959085994732,-0.3834349981878433,Russian Federation,Europe & Central Asia
RWA,-4.506290380555847,-2.710943137816828,-0.7998619673914344,-0.2670922516701382,0,0,1.7953472427390191,0.5327697157212963,Rwanda,Sub-Saharan Africa 
SAU,1.1987068149940514,2.2925788260850335,3.216667112893232,2.291335637866323,1,1,1.093872011090982,-0.9253314750269088,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan"
SDN,-4.2085483512674315,-4.618679763078515,0.9928184494363274,-0.7409904058726493,0,0,-0.4101314118110837,-1.7338088553089768,Sudan,Sub-Saharan Africa 
SEN,-2.4845998942641487,-1.2168002143163665,-0.1702726889243979,0.29223289155401755,0,0,1.2677996799477822,0.46250558047841545,Senegal,Sub-Saharan Africa 
SGP,4.577722892553003,4.952519270946513,0.13096952553138613,-0.8133394705085882,1,1,0.3747963783935102,-0.9443089960399744,Singapore,East Asia & Pacific
SLB,-2.9658362611934384,-1.9773639505607372,-1.5793069510628637,-0.6626681281318515,0,0,0.9884723106327011,0.9166388229310122,Solomon Islands,East Asia & Pacific
SLE,-4.450455815114302,-3.219843436384938,-1.1081122079709769,0.2172914110686065,0,0,1.2306123787293641,1.3254036190395833,Sierra Leone,Sub-Saharan Africa 
SLV,-0.7209728265376175,0.48694693791010946,-0.6406249003244937,-0.6362957357508282,0,1,1.2079197644477269,0.0043291645736655004,El Salvador,Latin America & Caribbean 
SRB,-0.27790995683743785,1.3933289316685957,0.6031372433814645,-0.11293090529843645,0,1,1.6712388885060336,-0.7160681486799009,Serbia,Europe & Central Asia
SUR,-0.48683760826399725,-0.08764393373566258,1.3971921875962774,1.3943949313807524,0,1,0.39919367452833465,-0.002797256215524957,Suriname,Latin America & Caribbean 
SVK,1.8210753295366586,2.228519286799308,0.8089727167869818,-0.1540387224598533,1,1,0.4074439572626496,-0.9630114392468351,Slovak Republic,Europe & Central Asia
SVN,1.711007877203633,2.5262205619701716,0.6223822197727213,0.121228036620965,1,1,0.8152126847665386,-0.5011541831517563,Slovenia,Europe & Central Asia
SWE,2.9022949326081284,3.113341184236175,-0.1670831319833714,-0.5032720707849746,1,1,0.21104625162804647,-0.33618893880160317,Sweden,Europe & Central Asia
SWZ,-2.817095800946422,-0.7744558938178219,0.9630188069176705,0.09756886097536949,0,0,2.0426399071286,-0.8654499459423011,Eswatini,Sub-Saharan Africa 
SYC,1.3349884528350415,2.4069988100313258,0.09676274471752132,-1.6830521813306722,1,1,1.0720103571962842,-1.7798149260481935,Seychelles,Sub-Saharan Africa 
TCD,-4.217968217006586,-4.155340336711796,1.7516924243301764,1.0349468130369381,0,0,0.06262788029478994,-0.7167456112932382,Chad,Sub-Saharan Africa 
TGO,-3.0261408726873458,-2.6065804249379907,-0.4846152969777139,-0.22878103354890078,0,0,0.4195604477493551,0.2558342634288131,Togo,Sub-Saharan Africa 
THA,-0.1784206071822839,1.0833568527875594,0.9700158854739392,0.1696817171863371,0,1,1.2617774599698433,-0.8003341682876022,Thailand,East Asia & Pacific
TJK,-2.5850007897447207,-2.151148401740702,-0.1596479574867981,1.1224780322294188,0,0,0.4338523880040186,1.282125989716217,Tajikistan,Europe & Central Asia
TKM,-1.4993760075918339,-0.2043870454386765,1.9052543817800898,1.8986374830087946,0,1,1.2949889621531574,-0.006616898771295121,Turkmenistan,Europe & Central Asia
TLS,-3.0545979288882967,-1.5211040364275583,-3.2545395897448035,-1.7720097891468223,0,0,1.5334938924607384,1.4825298005979812,Timor-Leste,East Asia & Pacific
TON,-1.934387539692973,-1.2953024601239345,-1.072018227064089,-1.058313275002841,0,0,0.6390850795690386,0.013704952061248,Tonga,East Asia & Pacific
TTO,1.1284280860151497,2.029950764644629,2.7016430662751887,0.6215183545179089,1,1,0.9015226786294792,-2.08012471175728,Trinidad and Tobago,Latin America & Caribbean 
